currency,code,bid,ask
dolar amerykañski,USD,4.2428,4.3286
dolar australijski,AUD,2.8456,2.903
dolar kanadyjski,CAD,3.1363,3.1997
euro,EUR,4.6319,4.7255
forint (Wêgry),HUF,0.012217,0.012463
frank szwajcarski,CHF,4.6438,4.7376
funt szterling,GBP,5.2516,5.3576
jen (Japonia),JPY,0.03198,0.032626
korona czeska,CZK,0.1969,0.2009
korona duñska,DKK,0.6219,0.6345
korona norweska,NOK,0.4087,0.4169
korona szwedzka,SEK,0.4102,0.4184
SDR (MFW),XDR,5.7452,5.8612
